hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2022,1,214.11,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2022,2,219.54,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2022,3,228.12,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2022,4,224.07,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2023,1,226.59,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2023,2,229.01,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2023,3,238.61,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2023,4,247.60,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2024,1,244.77,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2024,2,245.51,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2024,3,249.35,
"traditional","all-transactions","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580",2024,4,265.19,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1984,3,75.59,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1984,4,79.00,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1985,1,77.91,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1985,2,79.81,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1985,3,82.01,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1985,4,83.43,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1986,1,84.19,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1986,2,84.63,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1986,3,83.81,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1986,4,87.09,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1987,1,89.06,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1987,2,89.30,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1987,3,89.98,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1987,4,89.35,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1988,1,90.98,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1988,2,92.51,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1988,3,91.92,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1988,4,92.00,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1989,1,91.60,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1989,2,91.85,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1989,3,93.13,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1989,4,93.79,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1990,1,92.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1990,2,93.18,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1990,3,94.28,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1990,4,93.46,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1991,1,94.40,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1991,2,95.82,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1991,3,95.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1991,4,97.01,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1992,1,97.88,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1992,2,97.51,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1992,3,99.62,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1992,4,99.78,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1993,1,101.07,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1993,2,101.92,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1993,3,102.72,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1993,4,103.08,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1994,1,102.91,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1994,2,102.19,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1994,3,101.15,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1994,4,99.50,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1995,1,100.00,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1995,2,101.69,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1995,3,103.26,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1995,4,102.51,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1996,1,104.37,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1996,2,104.21,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1996,3,103.43,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1996,4,104.98,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1997,1,105.05,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1997,2,106.52,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1997,3,107.06,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1997,4,108.44,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1998,1,109.82,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1998,2,110.99,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1998,3,112.24,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1998,4,113.23,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1999,1,113.53,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1999,2,112.94,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1999,3,114.23,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",1999,4,113.76,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2000,1,114.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2000,2,115.72,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2000,3,116.36,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2000,4,117.94,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2001,1,120.33,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2001,2,120.87,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2001,3,122.26,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2001,4,122.96,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2002,1,124.02,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2002,2,124.12,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2002,3,126.10,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2002,4,127.17,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2003,1,128.55,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2003,2,129.40,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2003,3,129.87,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2003,4,130.53,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2004,1,131.53,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2004,2,131.41,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2004,3,133.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2004,4,134.52,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2005,1,136.94,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2005,2,138.71,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2005,3,141.89,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2005,4,144.25,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2006,1,147.23,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2006,2,150.83,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2006,3,153.27,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2006,4,155.98,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2007,1,157.76,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2007,2,160.77,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2007,3,162.01,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2007,4,164.28,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2008,1,164.88,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2008,2,165.12,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2008,3,164.63,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2008,4,167.29,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2009,1,166.52,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2009,2,166.11,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2009,3,165.89,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2009,4,164.96,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2010,1,164.95,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2010,2,164.46,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2010,3,164.52,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2010,4,164.48,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2011,1,160.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2011,2,159.85,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2011,3,159.76,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2011,4,160.39,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2012,1,161.02,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2012,2,159.27,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2012,3,159.50,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2012,4,159.17,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2013,1,158.50,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2013,2,158.11,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2013,3,157.22,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2013,4,154.92,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2014,1,156.25,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2014,2,157.35,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2014,3,158.14,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2014,4,157.20,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2015,1,159.58,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2015,2,158.05,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2015,3,160.38,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2015,4,161.41,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2016,1,161.55,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2016,2,164.07,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2016,3,165.59,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2016,4,165.78,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2017,1,165.86,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2017,2,167.74,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2017,3,167.38,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2017,4,169.66,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2018,1,172.05,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2018,2,175.50,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2018,3,176.43,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2018,4,178.91,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2019,1,181.90,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2019,2,185.23,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2019,3,188.05,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2019,4,192.15,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2020,1,196.40,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2020,2,199.04,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2020,3,204.08,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2020,4,211.88,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2021,1,216.99,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2021,2,231.28,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2021,3,247.30,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2021,4,263.12,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2022,1,270.10,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2022,2,287.60,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2022,3,297.23,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2022,4,291.73,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2023,1,293.45,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2023,2,303.59,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2023,3,308.71,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2023,4,300.15,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2024,1,311.44,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2024,2,312.22,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2024,3,323.76,
"traditional","all-transactions","quarterly","MSA","Huntsville, AL","26620",2024,4,320.12,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1986,2,76.03,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1986,3,79.38,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1986,4,79.27,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1987,1,81.14,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1987,2,79.43,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1987,3,76.10,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1987,4,77.78,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1988,1,77.98,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1988,2,81.85,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1988,3,77.76,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1988,4,81.36,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1989,1,78.14,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1989,2,79.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1989,3,81.54,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1989,4,81.27,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1990,1,86.08,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1990,2,84.78,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1990,3,85.87,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1990,4,87.26,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1991,1,87.03,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1991,2,88.11,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1991,3,89.91,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1991,4,92.83,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1992,1,92.56,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1992,2,93.31,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1992,3,92.87,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1992,4,95.02,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1993,1,95.48,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1993,2,96.67,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1993,3,98.92,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1993,4,99.14,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1994,1,98.56,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1994,2,100.01,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1994,3,99.76,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1994,4,98.38,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1995,1,100.00,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1995,2,99.50,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1995,3,102.16,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1995,4,102.81,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1996,1,105.42,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1996,2,103.81,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1996,3,103.34,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1996,4,104.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1997,1,105.91,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1997,2,107.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1997,3,108.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1997,4,110.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1998,1,111.32,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1998,2,112.52,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1998,3,111.86,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1998,4,114.13,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1999,1,114.39,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1999,2,115.46,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1999,3,115.28,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",1999,4,114.67,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2000,1,114.77,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2000,2,116.38,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2000,3,115.50,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2000,4,117.78,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2001,1,121.68,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2001,2,122.93,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2001,3,123.44,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2001,4,124.20,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2002,1,125.00,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2002,2,124.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2002,3,126.54,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2002,4,128.44,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2003,1,128.71,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2003,2,131.00,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2003,3,131.28,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2003,4,132.42,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2004,1,133.80,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2004,2,136.67,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2004,3,141.09,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2004,4,142.56,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2005,1,142.19,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2005,2,147.80,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2005,3,153.56,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2005,4,155.91,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2006,1,158.65,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2006,2,164.16,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2006,3,168.07,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2006,4,171.60,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2007,1,177.51,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2007,2,179.98,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2007,3,183.24,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2007,4,183.13,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2008,1,185.56,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2008,2,185.16,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2008,3,179.43,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2008,4,183.47,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2009,1,184.30,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2009,2,181.13,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2009,3,175.41,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2009,4,172.64,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2010,1,166.26,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2010,2,168.21,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2010,3,168.17,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2010,4,165.50,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2011,1,159.49,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2011,2,155.51,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2011,3,160.74,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2011,4,158.23,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2012,1,157.74,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2012,2,156.65,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2012,3,155.23,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2012,4,159.48,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2013,1,158.40,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2013,2,155.87,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2013,3,158.42,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2013,4,158.23,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2014,1,159.42,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2014,2,156.25,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2014,3,162.08,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2014,4,162.39,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2015,1,162.57,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2015,2,166.92,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2015,3,169.14,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2015,4,171.99,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2016,1,174.73,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2016,2,179.05,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2016,3,183.29,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2016,4,185.62,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2017,1,188.46,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2017,2,193.57,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2017,3,199.59,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2017,4,201.51,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2018,1,205.74,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2018,2,217.19,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2018,3,221.68,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2018,4,228.07,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2019,1,230.52,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2019,2,240.23,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2019,3,247.22,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2019,4,254.90,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2020,1,261.43,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2020,2,265.78,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2020,3,277.02,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2020,4,287.68,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2021,1,303.76,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2021,2,334.80,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2021,3,364.70,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2021,4,377.29,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2022,1,398.44,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2022,2,423.38,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2022,3,418.26,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2022,4,400.70,
"traditional","all-transactions","quarterly","MSA","Idaho Falls, ID","26820",2023,1,403.97,
